Route_name,Bus_name,Bus_type,Duration,Ratings,Seats_Available,Price,Departing_time,Reaching_Time,Route_link
Tezpur to Guwahati,Himalayan Travels,NON A/C Seater (2+2),04h 20m,1.8,35,450.0,23:40,04:00,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Tezpur to Guwahati,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),05h 30m,3.7,17,550.0,22:15,03:45,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Guwahati to Tezpur,Yatra Travels,NON AC Seater/ Sleeper (2+1),04h 00m,4.2,22,400.0,20:00,00:00,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Guwahati to Tezpur,Yatra Travels,NON A/C Seater (2+1),05h 30m,3.3,8,400.0,18:00,23:30,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Guwahati to Tezpur,Yatra Travels,NON AC Seater/ Sleeper (2+1),04h 30m,3.8,22,400.0,20:30,01:00,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Guwahati to Tezpur,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),05h 45m,3.3,17,500.0,20:45,02:30,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Guwahati to Tezpur,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),04h 15m,3.6,22,450.0,21:45,02:00,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Guwahati to Tezpur,DESTINY TRAVELS,NON A/C Seater (2+1),28h 45m,2.1,1,408.0,18:45,23:30,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Guwahati to Tezpur,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),05h 15m,2.9,14,400.0,20:00,01:15,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Guwahati to Tezpur,Himalayan Travels,NON A/C Seater (2+2),06h 00m,0.0,34,450.0,20:30,02:30,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Guwahati to Tezpur,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),05h 00m,4.1,11,600.0,21:30,02:30,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Guwahati to Tezpur,KIRAN TRAVELS,A/C Seater (2+1),03h 50m,3.1,14,540.0,20:40,00:30,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
Guwahati to Nagaon (Assam),DESTINY TRAVELS,NON A/C Seater (2+1),27h 05m,2.1,1,428.0,18:45,21:50,https://www.redbus.in/bus-tickets/guwahati-to-nagaon
Dhubri to Guwahati,Yatra,Non AC Seater (2+2),07h 15m,2.6,40,350.0,20:15,03:30,https://www.redbus.in/bus-tickets/dhubri-to-guwahati
Tezpur to Dibrugarh,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),08h 30m,3.7,5,550.0,19:30,04:00,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh
Tezpur to Dibrugarh,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),06h 30m,3.9,17,500.0,21:30,04:00,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh
Tezpur to Dibrugarh,Puja Transport,Non AC Seater (2+2),09h 00m,2.4,9,550.0,20:00,05:00,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh
Tezpur to Dibrugarh,Puja Transport,NON AC Seater / Sleeper 2+1,08h 30m,3.4,9,550.0,20:00,04:30,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh
Tezpur to Dibrugarh,J.S. Travels,Non AC Seater (2+1),07h 00m,2.3,32,550.0,21:00,04:00,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh
Tezpur to Dibrugarh,Maa Laxmi,NON A/C Seater Push Back (2+1),07h 15m,1.9,9,550.0,22:15,05:30,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh
North Lakhimpur to Dibrugarh,Air Bus Travels,NON AC Seater / Sleeper 2+1,06h 00m,3.4,1,400.0,21:00,03:00,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh
Dibrugarh to Tezpur,Puja Transport,NON AC Seater / Sleeper 2+1,09h 00m,3.6,2,550.0,20:00,05:00,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur
Dibrugarh to Tezpur,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),08h 15m,3.2,5,550.0,19:45,04:00,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur
Dibrugarh to Tezpur,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),08h 15m,0.0,20,500.0,18:45,03:00,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur
Dibrugarh to Tezpur,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),08h 40m,3.0,24,470.0,19:50,04:30,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur
Dibrugarh to Tezpur,Puja Transport,Non AC Seater (2+2),08h 45m,3.1,9,550.0,19:15,04:00,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur
Guwahati to Biswanath Charali,Yatra Travels,NON A/C Seater (2+1),07h 10m,3.4,8,450.0,18:20,01:30,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Biswanath Charali,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),06h 25m,3.8,12,375.0,19:35,02:00,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Biswanath Charali,Yatra Travels,NON AC Seater/ Sleeper (2+1),05h 00m,3.3,20,450.0,20:00,01:00,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Biswanath Charali,Yatra Travels,NON AC Seater/ Sleeper (2+1),05h 45m,3.6,22,450.0,20:30,02:15,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Biswanath Charali,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),06h 45m,3.7,17,550.0,20:45,03:30,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Biswanath Charali,Maharathi Travels(UNDER ASTC),NON A/C Seater (2+1),06h 35m,3.4,15,375.0,20:55,03:30,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Biswanath Charali,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),06h 15m,3.4,11,600.0,21:30,03:45,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Biswanath Charali,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),05h 15m,3.2,23,500.0,21:45,03:00,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Biswanath Charali,DESTINY TRAVELS,NON A/C Seater (2+1),29h 39m,2.1,1,457.0,18:45,00:24,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Biswanath Charali,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),06h 00m,1.9,25,450.0,20:00,02:00,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Biswanath Charali,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),06h 15m,2.5,20,500.0,20:15,02:30,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
Guwahati to Haflong,NETWORK TRAVELS,NON A/C Seater (2+1),12h 30m,4.5,4,600.0,18:30,07:00,https://www.redbus.in/bus-tickets/guwahati-to-haflong
Guwahati to Haflong,Deep Travels,Non AC Seater (2+1),11h 00m,3.6,25,600.0,19:30,06:30,https://www.redbus.in/bus-tickets/guwahati-to-haflong
Dibrugarh to North Lakhimpur,Air Bus Travels,NON AC Seater / Sleeper 2+1,05h 20m,2.4,29,400.0,19:40,01:00,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Dibrugarh to North Lakhimpur,Air Bus Travels,NON AC Seater / Sleeper 2+1,04h 45m,2.5,19,400.0,21:15,02:00,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Tezpur to Moran,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),05h 30m,0.0,18,500.0,21:30,03:00,https://www.redbus.in/bus-tickets/tezpur-to-moran
Tezpur to Moran,Maa Laxmi,NON A/C Seater Push Back (2+1),06h 45m,1.8,31,500.0,22:15,05:00,https://www.redbus.in/bus-tickets/tezpur-to-moran
Dibrugarh to Jorhat,Trishul Transport Service,A/C Seater / Sleeper (2+1),03h 40m,3.7,8,495.0,19:15,22:55,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Dibrugarh to Jorhat,Baikuntha Transport Service,Bharat Benz A/C Seater /Sleeper (2+1),03h 45m,3.3,22,400.0,19:30,23:15,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Dibrugarh to Jorhat,Purple Wings Coaches,A/C Seater / Sleeper (2+1),04h 20m,3.6,11,525.0,19:55,00:15,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Dibrugarh to Jorhat,Murugan RC Travels,NON A/C Seater (2+1),04h 05m,2.7,34,338.0,18:55,23:00,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
North Lakhimpur to Tezpur,DESTINY TRAVELS,NON A/C Seater (2+1),27h 25m,2.1,20,428.0,20:20,23:45,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Biswanath Charali to Guwahati,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),06h 15m,4.1,16,550.0,21:30,03:45,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Biswanath Charali to Guwahati,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),06h 15m,3.6,21,500.0,23:15,05:30,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Biswanath Charali to Guwahati,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),06h 45m,3.2,4,500.0,23:45,06:30,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Biswanath Charali to Guwahati,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),07h 30m,1.6,11,450.0,20:00,03:30,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Biswanath Charali to Dibrugarh,Air Bus Travels,NON AC Seater / Sleeper 2+1,07h 30m,3.2,2,500.0,18:30,02:00,https://www.redbus.in/bus-tickets/biswanath-charali-to-dibrugarh
Tinsukia to Jorhat,Purple Wings Coaches,A/C Seater / Sleeper (2+1),05h 45m,3.7,18,567.0,18:30,00:15,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
Tinsukia to Jorhat,NETWORK TRAVELS,NON A/C Seater Push Back (2+1),05h 30m,4.6,15,300.0,19:00,00:30,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
Moran to Tezpur,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),07h 15m,2.7,7,550.0,20:45,04:00,https://www.redbus.in/bus-tickets/moran-to-tezpur
Moran to Tezpur,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),06h 45m,0.0,20,500.0,20:15,03:00,https://www.redbus.in/bus-tickets/moran-to-tezpur
Moran to Tezpur,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),07h 45m,2.6,18,520.0,20:45,04:30,https://www.redbus.in/bus-tickets/moran-to-tezpur
Moran to Tezpur,Neha Travels,NON A/C Seater (2+2),10h 30m,2.3,22,650.0,18:30,05:00,https://www.redbus.in/bus-tickets/moran-to-tezpur
Dibrugarh to Biswanath Charali,Air Bus Travels,NON AC Seater / Sleeper 2+1,09h 20m,3.7,31,500.0,19:40,05:00,https://www.redbus.in/bus-tickets/dibrugarh-to-biswanath-charali
Gohpur to Guwahati,Yatra Travels,NON AC Seater/ Sleeper (2+1),07h 40m,4.5,1,450.0,22:20,06:00,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,Deep Travels,NON AC Seater / Sleeper 2+1,06h 40m,3.9,5,499.0,22:20,05:00,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),07h 30m,3.1,3,550.0,22:45,06:15,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,Drishti Travels,NON A/C Seater (2+1),08h 30m,3.0,7,432.0,21:00,05:30,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,Drishti Travels,NON A/C Seater (2+1),08h 00m,3.2,5,432.0,21:00,05:00,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),07h 30m,3.3,17,550.0,20:15,03:45,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),10h 00m,2.9,23,500.0,20:00,06:00,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,GURUNANAK TRAVELS,NON A/C Seater (2+1),08h 00m,3.1,12,500.0,21:00,05:00,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),08h 10m,2.9,4,570.0,22:20,06:30,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),06h 55m,4.4,1,620.0,23:05,06:00,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,MAHARATHI TRANSPORT,NON A/C Seater (2+1),06h 45m,3.2,7,400.0,22:15,05:00,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),07h 45m,2.6,22,570.0,21:45,05:30,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Gohpur to Guwahati,KIRAN TRAVELS(Under ASTC),Non AC Seater (2+1),06h 45m,3.9,4,450.0,22:15,05:00,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
Silchar to Guwahati,Jagannath Travels and Tours Pvt. Ltd.,NON A/C Seater Push Back (2+1),10h 35m,2.0,21,650.0,18:30,05:05,https://www.redbus.in/bus-tickets/silchar-to-guwahati
Silchar to Guwahati,Bholanath Travels,NON AC Seater / Sleeper 2+1,11h 25m,1.0,14,522.0,18:35,06:00,https://www.redbus.in/bus-tickets/silchar-to-guwahati
Bokakhat to Dibrugarh,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),04h 45m,3.1,5,550.0,23:15,04:00,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh
Tezpur to North Lakhimpur,DESTINY TRAVELS,NON A/C Seater (2+1),04h 15m,2.1,1,437.0,23:30,03:45,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur
Tezpur to Tinsukia,Puja Transport,Non AC Seater (2+2),10h 00m,3.3,8,550.0,20:00,06:00,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
Tezpur to Tinsukia,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),07h 40m,2.3,18,500.0,21:30,05:10,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
Tezpur to Tinsukia,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),09h 15m,3.0,5,550.0,19:30,04:45,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
Tezpur to Tinsukia,Maa Laxmi,NON A/C Seater Push Back (2+1),09h 45m,3.4,10,550.0,22:15,08:00,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
Tezpur to Tinsukia,Puja Transport,NON AC Seater / Sleeper 2+1,09h 30m,2.3,7,700.0,20:00,05:30,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
Tezpur to Tinsukia,J.S. Travels,Non AC Seater (2+1),09h 30m,2.1,32,550.0,21:00,06:30,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
Dibrugarh to Bokakhat,Baikuntha Transport Service,Bharat Benz A/C Seater /Sleeper (2+1),05h 30m,3.9,12,500.0,19:30,01:00,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat
Dibrugarh to Bokakhat,Purple Wings Coaches,A/C Seater / Sleeper (2+1),05h 20m,3.6,43,569.0,19:55,01:15,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat
Dibrugarh to Bokakhat,Shree Ram Travels,Bharat Benz A/C Seater /Sleeper (2+1),04h 55m,4.8,9,530.0,20:45,01:40,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat
Bareilly to Delhi,UPSRTC - RKD0128,Janrath AC Seater 2+2,05h 00m,4.1,33,598.0,20:01,01:01,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,UPSRTC - BLY0139,Janrath AC Seater 2+2,05h 59m,3.1,36,598.0,21:31,03:30,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,UPSRTC - RKD0121,Shatabdi AC Seater 2+2,05h 00m,3.2,29,598.0,22:01,03:01,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,UPSRTC - KSB0080,Shatabdi AC Seater 2+2,06h 15m,3.3,34,598.0,22:31,04:46,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,UPSRTC - HDD0005,Janrath AC Seater 2+2,06h 45m,3.3,34,602.0,22:45,05:30,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,UPSRTC - KSB0082,Shatabdi AC Seater 2+2,06h 15m,3.3,33,598.0,22:46,05:01,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,UPSRTC - KSB0088,Volvo AC Seater 2+2,05h 30m,3.3,27,844.0,23:26,04:56,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,UPSRTC - RKD0050,Shatabdi AC Seater 2+2,05h 30m,2.8,35,598.0,23:30,05:00,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,UPSRTC - BLY0105,Shatabdi AC Seater 2+2,04h 54m,3.0,28,598.0,23:51,04:45,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,UPSRTC - RKD0126,Shatabdi AC Seater 2+2,05h 02m,2.6,31,598.0,23:58,05:00,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,UPSRTC - LKM0399,Shatabdi AC Seater 2+2,05h 16m,3.3,34,604.0,23:58,05:14,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Sleeper (2+1),06h 06m,4.4,17,799.0,23:59,06:05,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,New Khaira Transport,A/C Seater / Sleeper (2+1),05h 15m,3.8,6,700.0,23:45,05:00,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,New Khaira TPT,AC Sleeper (2+1),05h 45m,3.7,5,1000.0,23:15,05:00,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,New Khaira Transport,A/C Seater / Sleeper (2+2),06h 30m,2.3,5,500.0,23:30,06:00,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Bareilly to Delhi,Rahul Travels,AshokLeyland Stile A/C,06h 30m,2.0,20,826.0,22:30,05:00,https://www.redbus.in/bus-tickets/bareilly-to-delhi
Aligarh (uttar pradesh) to Delhi,UPSRTC - KSN0189,Janrath AC Seater 2+3,03h 16m,3.3,48,291.0,22:45,02:01,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi
Delhi to Bareilly,UPSRTC - HDD0069,Ordinary Non AC Seater 2+3,04h 11m,3.3,51,450.0,19:29,23:40,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - HDD0031,Ordinary Non AC Seater 2+3,07h 25m,3.3,52,450.0,19:45,03:10,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - KSB0089,Shatabdi AC Seater 2+2,05h 45m,3.3,32,598.0,19:46,01:31,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - HDD0105,Rajdhani Non AC Seater 2+3,05h 30m,3.3,51,444.0,20:00,01:30,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - LKM0400,Shatabdi AC Seater 2+2,05h 28m,3.3,29,604.0,20:02,01:30,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - HDD0147,Ordinary Non AC Seater 2+3,06h 11m,3.3,52,450.0,20:03,02:14,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - KSB0039,Janrath AC Seater 2+2,05h 00m,1.6,22,598.0,20:45,01:45,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - RKD0153,Ordinary Non AC Seater 2+3,05h 30m,3.3,52,448.0,21:00,02:30,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - SJP0210,Ordinary Non AC Seater 2+3,05h 34m,3.3,52,454.0,21:12,02:46,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - RKD0125,Shatabdi AC Seater 2+2,05h 00m,3.5,29,598.0,21:22,02:22,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - LKM0402,Shatabdi AC Seater 2+2,05h 44m,3.3,18,604.0,21:46,03:30,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - BLY0141,Shatabdi AC Seater 2+2,05h 30m,3.2,34,598.0,22:00,03:30,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - PLB0009,Shatabdi AC Seater 2+2,05h 34m,3.8,8,598.0,22:16,03:50,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - SBD0092,Janrath AC Seater 2+2,05h 20m,3.6,30,598.0,22:30,03:50,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,UPSRTC - BLY0119,Shatabdi AC Seater 2+2,05h 29m,3.1,31,598.0,22:31,04:00,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),06h 00m,4.2,16,799.0,22:15,04:15,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,SHRI RAM TRAVELS,A/C Seater (2+2),05h 16m,3.9,1,740.0,23:59,05:15,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,New Khaira Transport,A/C Seater / Sleeper (2+1),06h 50m,1.9,1,900.0,20:40,03:30,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,International Tourist Centre,A/C Seater Push Back (2+2),07h 00m,2.4,39,1199.0,23:30,06:30,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Delhi to Bareilly,International Tourist Centre,A/C Seater Push Back (2+2),06h 30m,2.4,45,1099.0,22:30,05:00,https://www.redbus.in/bus-tickets/delhi-to-bareilly
Farrukhabad (Uttar Pradesh) to Delhi,UPSRTC - FKP0027,Janrath AC Seater 2+2,08h 55m,3.5,32,710.0,20:00,04:55,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
Farrukhabad (Uttar Pradesh) to Delhi,UPSRTC - SBD0106,Janrath AC Seater 2+2,08h 29m,3.2,33,710.0,20:31,05:00,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
Farrukhabad (Uttar Pradesh) to Delhi,UPSRTC - FKP0029,Janrath AC Seater 2+2,08h 55m,2.4,29,710.0,21:00,05:55,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
Farrukhabad (Uttar Pradesh) to Delhi,KVS Holidays,Non A/C Seater / Sleeper (2+1),09h 00m,1.0,30,699.0,20:30,05:30,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
Farrukhabad (Uttar Pradesh) to Delhi,Shree Krishna Shtabadi Travels,NON AC Seater / Sleeper 2+1,10h 50m,1.4,44,600.0,18:30,05:20,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
Farrukhabad (Uttar Pradesh) to Delhi,Yuvraj Travels,NON AC Seater / Sleeper 2+1,10h 15m,0.0,40,550.0,18:45,05:00,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
Farrukhabad (Uttar Pradesh) to Delhi,Yuvraj Travels,NON AC Seater / Sleeper 2+1,10h 00m,0.0,40,550.0,19:00,05:00,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
Farrukhabad (Uttar Pradesh) to Delhi,Yuvraj Travels,NON AC Seater / Sleeper 2+1,11h 30m,0.0,40,550.0,18:30,06:00,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
Farrukhabad (Uttar Pradesh) to Delhi,Shree Krishna Shtabadi Travels,NON A/C Sleeper (2+1),11h 30m,1.4,32,1200.0,19:00,06:30,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
Farrukhabad (Uttar Pradesh) to Delhi,Shivendra Travels,A/C Sleeper (2+1),09h 30m,0.0,1,3500.0,20:00,05:30,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
Badaun to Delhi,UPSRTC - BDN0022,Ordinary Non AC Seater 2+3,06h 00m,3.3,52,403.0,20:00,02:00,https://www.redbus.in/bus-tickets/badaun-to-delhi
Lucknow to Allahabad,UPSRTC - ALM0019,Volvo AC Seater 2+2,04h 29m,4.1,38,658.0,19:30,23:59,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
Lucknow to Allahabad,UPSRTC - RBL0014,Ordinary Non AC Seater 2+3,05h 00m,3.3,52,310.0,19:40,00:40,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
Lucknow to Allahabad,UPSRTC - MZP0014,Ordinary Non AC Seater 2+3,05h 28m,3.3,51,310.0,20:00,01:28,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
Lucknow to Allahabad,UPSRTC - ALM0021,Volvo AC Seater 2+2,04h 30m,3.3,39,658.0,20:30,01:00,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
Lucknow to Allahabad,UPSRTC - RBL0018,Ordinary Non AC Seater 2+3,05h 00m,3.3,52,310.0,20:40,01:40,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
Lucknow to Allahabad,UPSRTC - AWD0035,Janrath AC Seater 2+3,05h 00m,1.0,47,396.0,21:00,02:00,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
Lucknow to Allahabad,UPSRTC - RBL0022,Ordinary Non AC Seater 2+3,05h 00m,3.3,52,310.0,21:20,02:20,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
Lucknow to Allahabad,UPSRTC - RBL0026,Ordinary Non AC Seater 2+3,05h 00m,3.3,52,310.0,22:00,03:00,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
Lucknow to Allahabad,UPSRTC - ALM0182,Volvo AC Seater 2+2,04h 30m,3.3,39,658.0,22:30,03:00,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
Lucknow to Allahabad,UPSRTC - RBL0030,Ordinary Non AC Seater 2+3,05h 00m,3.2,52,310.0,22:40,03:40,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
Lucknow to Allahabad,UPSRTC - AWD0201,Janrath AC Seater 2+3,05h 15m,1.8,45,396.0,23:00,04:15,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
